state,era,use_group,properties,avg_sqft,median_value
AK,pre-1960,Industrial,92,9305.3,709300
MS,2000-09,Commercial,7709,10875.3,352908.4
UT,2000-09,Commercial,7628,13766.3,825672.5
NC,1980-99,Commercial,46895,10725.3,429228.5
WV,unknown,Commercial,61072,6849.9,58861.1
NE,unknown,Industrial,1657,7064.9,47877.4
NC,2010+,Industrial,3480,40890.9,819414.6
MT,pre-1960,Industrial,187,14587.8,316450
UT,1980-99,Commercial,12320,13802.4,549167.5
UT,2010+,Industrial,1685,46137.6,1894545
SD,2010+,Industrial,510,12348.3,
MT,1980-99,Commercial,6469,8339.4,542508.7
TX,2010+,Industrial,12863,51267.6,1078308.6
AZ,pre-1960,Commercial,11941,4220.4,272923.2
NH,unknown,Industrial,1060,768,
MN,unknown,Commercial,55530,7695.8,48541
IA,1980-99,Industrial,8758,11654.8,177441.3
MS,unknown,Commercial,9775,5206.7,25112.5
WA,unknown,Commercial,38429,7651.1,98829.6
WI,pre-1960,Industrial,1545,30209.5,282168.3
GA,pre-1960,Industrial,4135,15903,115051.1
PA,1960-79,Industrial,6665,29497.7,485246.2
MS,1980-99,Industrial,2823,20469.6,204195.1
DE,1980-99,Industrial,675,19545.5,176000
HI,2010+,Industrial,259,19552,3513428.6
OK,2010+,Commercial,7718,10697.1,725222.2
KY,1980-99,Industrial,2189,37220.6,596479.5
IA,unknown,Commercial,75700,20660.9,15346.3
CA,2010+,Commercial,19230,31065.6,
KS,pre-1960,Commercial,22577,4731.6,65848.5
IL,2000-09,Commercial,31665,13361.8,59906.6
HI,pre-1960,Industrial,807,9172.8,636437.5
MO,2010+,Industrial,1576,31271.6,359131
CT,2010+,Industrial,406,34502.7,
GA,2010+,Commercial,12862,21793.7,1061399.6
AZ,1980-99,Commercial,31559,18192.1,504892
NC,2010+,Commercial,13519,18525.3,1330722.6
WA,2010+,Industrial,2141,38028.7,1425448.6
AL,1960-79,Commercial,24769,6969.6,216381
TX,2000-09,Industrial,10836,32758.8,894747.7
NV,unknown,Industrial,9571,199341.1,12610
MI,1980-99,Commercial,24430,18073.9,565868.7
LA,pre-1960,Industrial,1439,8042.8,105183.1
OH,pre-1960,Industrial,17705,18044.4,115183.9
NE,1960-79,Industrial,2879,16935.9,186483.1
TX,unknown,Commercial,329007,8235.9,17259.8
UT,pre-1960,Commercial,6647,5811.8,472755.1
SD,2010+,Commercial,1522,11071.5,274861
